Year,Total_TPI,TPI_per_G,Prod_Score,Res_Score,Fatigue_Avg,GP
2006,97.01104372614361,7.462387978934124,9.879502336644208,1.5111513148163485,0.4998443681346654,13.0
2007,74.0182929996307,3.7009146499815353,6.99287283898998,1.234900905820382,0.4285695681525511,20.0
2008,73.55083004670905,5.657756157439158,8.64836006032522,1.3689535288681416,0.4778831941818001,13.0
2009,93.03971584278281,6.6456939887702005,21.545042137871274,0.626650217978803,0.4922296799045752,14.0
2010,46.46150715889051,4.223773378080955,14.478021212213626,0.7029412390067056,0.4150232026365529,11.0
2011,84.22557765484,4.010741793087619,8.548507745401222,1.1953816192105982,0.3924892989239772,21.0
2012,114.03720640987048,4.958139409124803,12.71375613803666,0.8239074474281941,0.4733326124507889,23.0
2013,77.69507812265378,3.378046874897991,10.900535868828225,0.7590735108580027,0.4082573263840574,23.0
2014,132.30825886997047,6.963592572103709,15.76567117262206,1.113410293227961,0.3967031575559024,19.0
2015,158.73682177315067,7.936841088657534,8.921364990126941,1.678723520727307,0.5299528133120474,20.0
2016,171.96427687146084,8.188775089117183,14.853598525053775,1.4079247666920465,0.391568559253198,21.0
2017,133.58223594055406,7.857778584738473,14.700682138622259,1.2363378299723087,0.4323397247447459,17.0
2018,232.86257109042845,10.584662322292202,15.08103257042938,1.4009484275121353,0.5009839140944005,22.0
2019,,,,,,
2020,87.77764923288116,4.1798880587086265,14.092290578935302,0.8322540890726098,0.35639132469309,21.0
2021,11.994598197831936,1.7135140282617052,7.298907674643902,0.6795159045743141,0.3454857729502278,7.0
2022,,,,,,
2023,59.52839567189555,3.5016703336409147,6.653204311365904,1.5769563225760177,0.3337526570232164,17.0
2024,40.66063552695806,8.132127105391612,12.135504879888572,1.8637489065662443,0.3595496804904345,5.0
2025,51.70811101954047,6.4635138774425585,10.046915590526533,1.9073122952213744,0.3372982777291765,8.0
