Year,Total_TPI,TPI_per_G,Prod_Score,Res_Score,Fatigue_Avg,GP
2006,124.45163396040327,9.573202612338713,9.879502336644208,1.3572460722228843,0.7139430806030878,13.0
2007,91.99287741447414,4.599643870723707,6.99287283898998,1.234900905820382,0.5326432986887235,20.0
2008,129.35508630166015,9.950391253973859,8.64836006032522,1.7630171524037985,0.6526041898301853,13.0
2009,131.58449911134548,9.398892793667533,21.545042137871274,0.634082250308864,0.6879925759815118,14.0
2010,57.63275541421809,5.239341401292553,14.478021212213626,0.7029412390067056,0.5148117698158008,11.0
2011,49.144619668845245,2.340219984230726,8.548507745401222,0.6071700252359854,0.4508748916649067,21.0
2012,154.04416621866443,6.697572444289758,12.71375613803666,0.8422001069542281,0.625501348945714,23.0
2013,91.78970766926227,3.9908568551853163,10.900535868828225,0.7573167354011047,0.4834379596344846,23.0
2014,161.0568316518307,8.476675350096352,15.76567117262206,1.1120232769238303,0.4835030390353497,19.0
2015,180.27995009991668,9.013997504995833,8.921364990126941,1.3213060141511312,0.7646852518356267,20.0
2016,198.46521798053155,9.450724665739598,14.853598525053775,1.4312043454670595,0.4445614326062669,21.0
2017,164.1841616670772,9.657891862769247,14.700682138622259,1.2347990481860351,0.5320452436631701,17.0
2018,389.9368815438316,17.7244037065378,15.08103257042938,1.6743336551577108,0.7019376680052924,22.0
2019,,,,,,
2020,62.55726385460176,2.9789173264096074,14.092290578935302,0.5644335363159672,0.3745105453938779,21.0
2021,24.89715134697281,3.556735906710401,7.298907674643902,1.3097739583804995,0.3720466495024463,7.0
2022,,,,,,
2023,59.05839479502036,3.474023223236492,6.653204311365904,1.5403248760997437,0.3389920612677496,17.0
2024,45.545500555866525,9.109100111173305,12.135504879888572,1.8637489065662443,0.4027450619108373,5.0
2025,18.739822367234268,2.3424777959042835,10.046915590526533,0.6220633270840394,0.3748073773769495,8.0
